,0
0,572.2305087197092
1,562.650223232682
2,581.9295105499841
3,531.4951584443552
4,740.0050084765171
5,718.8291134808751
6,694.2125561323555
7,676.3674581608866
8,679.3889571019463
9,639.9997622998999
10,703.5989360683234
11,662.6271941967789
12,697.1131287997923
13,686.6927524516141
14,685.3716364033826
15,588.7849710321971
16,593.7413310982156
17,569.9679395688945
18,608.409788659621
19,596.0387252588625
20,619.9897235654862
21,560.6999059705049
22,632.6022368642662
23,699.2211525958628
24,696.9324010547643
25,568.6451294286162
26,418.574162745972
27,567.7729191483741
28,692.2901434589949
29,691.1494182005918
30,743.1508800959346
31,705.8332564408702
32,724.3034651702983
33,607.6093401827457
34,588.9919475717688
35,583.27533721504
36,602.6685291469694
37,594.5375932127863
38,593.3184831429317
39,596.2907759697919
40,710.7706890443733
41,727.4152824209523
42,736.9509958145281
43,726.2126322042386
44,713.2220514381552
45,572.3961137441729
46,537.7116059984619
47,596.3577475007987
48,590.6137140464489
49,148.13701511134423
50,150.8535317550195
51,164.282585736255
52,200.2248834353304
53,221.16152681964013
54,216.7654637575106
55,211.14287146498827
56,239.74624496591423
57,251.2470824443808
58,211.31098077007482
59,249.94175084221206
60,226.78996682485013
61,226.4310598565571
62,230.89050455086544
63,243.0421320358655
64,179.18520862592413
65,186.60887760486366
66,177.87633727014327
67,175.42724173150054
68,168.59549188658275
69,136.8324120393445
70,164.56109805763845
71,226.51319108653843
72,208.2875182170028
73,243.6484416289386
74,230.1712680328128
75,236.1612361933585
76,191.83197953468334
77,239.850539817744
78,239.97937662548065
79,207.3381932712873
80,223.3976987385613
81,204.32205598074506
82,165.00234622808784
83,189.46652031571284
84,185.13470115522068
85,172.07451852155646
86,157.8977133502849
87,174.0711825273538
88,174.4276230629839
89,210.65130644117744
90,222.45988147054595
91,219.68867580575898
92,203.2503880028744
93,211.16914110253128
94,157.03473383255914
95,156.47429711512086
96,161.3184383405678
97,172.54107593955268
98,309.4176511847254
99,335.4402239694973
100,358.49699281200446
101,364.42916303929087
102,428.7372853796187
103,428.3492323599712
104,418.17263602134335
105,415.9273048952091
106,395.13462652799353
107,318.3366956247992
108,447.3380881347912
109,418.02379256101995
110,438.9355871533262
111,434.80329720974987
112,433.5374599851275
113,347.80231617733807
114,352.2177312471831
115,311.4776439624038
116,325.67192239418364
117,321.7458804015405
118,319.20724804004567
119,357.68478925960517
120,414.694015619134
121,415.08428283429384
122,431.59782015233213
123,414.4928921067549
124,382.50881789279083
125,310.47239239286137
126,402.5913726018116
127,404.6325973668645
128,399.1422849444716
129,482.5713906774399
130,385.73361873954855
131,373.55463026212965
132,356.31848291517963
133,348.394688796463
134,345.2692479298057
135,363.6295754414241
136,359.38322786101344
137,355.5462479916823
138,445.2784796770793
139,448.9812480069304
140,445.1274822861087
141,445.95186235325673
142,432.48492123680626
143,344.07458642136044
144,336.82410549595807
145,361.6334035072432
146,351.74618195038784
147,224.6533467910267
148,219.89067487877765
149,243.58895062542433
150,199.13983526956144
151,304.9979372014277
152,287.416188336887
153,275.00315694075107
154,272.60936195631075
155,275.59302866954386
156,317.0990717357854
157,289.9258893596634
158,247.54890063468338
159,281.22338586190745
160,264.9939290127004
161,271.6588124391783
162,233.73102329273388
163,231.46194516578544
164,213.09620277929207
165,241.42166311991605
166,242.09662053174543
167,252.8789761404696
168,208.57088635148102
169,229.2054451539807
170,274.1427275098031
171,274.6997530257577
172,157.66997239720513
173,2.76747204313142
174,219.92030259218154
175,272.5436333694597
176,261.8405434917004
177,291.71201534750435
178,274.0774823013853
179,283.69154614235595
180,236.31220904168003
181,241.69079007296386
182,221.3905350120258
183,236.70994834535668
184,229.09708628063527
185,226.72758461596823
186,232.5601410238669
187,280.10551960778685
188,294.69360013795813
189,295.13757068161067
190,293.3120258171475
191,283.45903088615887
192,217.47991298700072
193,211.16055796106957
194,235.09201253839274
195,231.26342238953657
196,228.8601112620454
197,194.4499084423369
198,246.92325821171835
199,223.913583821668
200,230.6335337753335
201,216.38054007871688
202,254.6877526528624
203,222.35873500435991
204,245.7207805032449
205,220.95818354906078
206,262.71558846550033
207,245.3333460223148
208,191.25874436916638
209,181.71418562414328
210,183.9926775376298
211,171.72774908334395
212,176.60152940710395
213,172.47626441691682
214,175.9888034729738
215,233.58730515460047
216,219.88220791042113
217,232.00185508450522
218,232.6677559042655
219,222.70943360703677
220,185.09906607760786
221,197.99011390642409
222,287.5470392840434
223,324.51463412067824
224,254.42974733351002
225,256.4919301063128
226,183.63436410202848
227,166.91549621691956
228,198.65981391267997
229,172.9650600639361
230,187.18761718527094
231,170.67460014360404
232,178.20960746937635
233,245.5075655200999
234,248.63481494820007
235,236.82520878670766
236,243.63330095854326
237,280.37737598262174
238,172.61158839445125
239,195.85288490576932
240,177.68874060875532
241,192.6358786717101
242,249.0410588408049
243,246.1274215022204
244,225.30234752683464
245,234.33458872978372
246,365.57468632490054
247,340.7822663517363
248,327.2648212494896
249,256.120708288865
250,294.69100360137236
251,273.56248150878673
252,337.97992764189985
253,323.86377272461687
254,306.3926421301803
255,344.86373905749497
256,323.62862081985077
257,251.8145696800857
258,281.8310288627763
259,275.22143285421043
260,272.37366502430086
261,271.4966295267732
262,275.7824587131545
263,207.17955605469615
264,305.1745240952223
265,326.6528966012629
266,314.5574278394706
267,317.01877618660365
268,306.35674045717315
269,343.68883245539473
270,280.1405450530947
271,263.38878926895995
272,338.81675118885323
273,350.5625822136135
274,358.74279472583294
275,237.27553584986163
276,245.02480829787237
277,235.50751234225027
278,262.73538466798345
279,292.8643997621475
280,257.58404945713846
281,294.043666318983
282,343.7957778535565
283,328.1426777298693
284,352.79359436625236
285,364.6237874484141
286,311.02770846441126
287,314.20867482251924
288,234.71093519384885
289,269.03937827792106
290,261.1558337869428
291,453.83850091048953
292,433.9693758753201
293,493.6525914099402
294,451.4074113193856
295,565.2593795999928
296,568.9306436561819
297,563.2408551400367
298,533.8876538738477
299,515.2649337368275
300,434.5387767111606
301,564.8730989074465
302,539.186313688755
303,552.6771199007562
304,554.0333463547213
305,584.5439260315106
306,456.3516212667382
307,440.60756756024057
308,435.0275143461404
309,445.3414884626036
310,455.7852489316356
311,455.47849036481784
312,432.1538695411218
313,557.0497653410494
314,560.9123748932834
315,565.6999133337595
316,538.0237708780551
317,540.7325365136276
318,467.6089571297707
319,535.6115436023902
320,544.8204034658484
321,545.2760402494969
322,553.3285621817704
323,569.8690928098731
324,458.37633777384326
325,493.98570225480216
326,470.23521743222227
327,464.53132537354395
328,447.7260456684962
329,434.8909330117094
330,438.820356491
331,573.3227459593545
332,579.4365110766303
333,571.4199357417601
334,568.8226522034893
335,565.7282405636288
336,464.4415661654566
337,441.2684388592097
338,455.8038962136998
339,449.1643767065034
340,232.53054736599006
341,213.2685530156523
342,272.52467987384443
343,232.4451909439158
344,285.11399443812115
345,284.4024516617865
346,278.4437758323984
347,262.4958499778222
348,235.69004167026287
349,217.53195101055462
350,294.5658688209296
351,268.75231651543436
352,273.5073057077316
353,279.2103698613719
354,297.2569151622374
355,215.29034581023006
356,216.93246894916956
357,211.4578810262101
358,206.67687173128797
359,226.70114773436944
360,215.5687200013126
361,205.96682499294548
362,280.16174462275376
363,275.75683719630615
364,289.70172632320464
365,263.9358223183881
366,259.95346813696233
367,231.30865379758325
368,263.04082929935976
369,262.5458253297911
370,263.5895777617043
371,275.0581357511328
372,285.0659716154114
373,236.8059445934996
374,259.3895057165719
375,234.66253408406192
376,230.79192413253622
377,215.32211798884236
378,205.2990859786878
379,210.8306497230442
380,285.3812778670472
381,297.57023385895445
382,285.37783355919964
383,284.7568817378851
384,280.4509696290115
385,235.10698985549243
386,219.51397998426546
387,223.4693983319521
388,214.25537662205898
389,245.46953996903176
390,253.52130514672172
391,235.44545492769248
392,236.70631651781878
393,337.4258790131789
394,314.6634294897158
395,300.8235793849817
396,255.94677583763405
397,285.73385342412075
398,299.9103583185424
399,324.40861159517226
400,305.9587101322322
401,283.1293460310626
402,332.96353734134027
403,299.47629316643724
404,253.31973941127217
405,278.35119369344466
406,262.8601341912072
407,265.5600211351775
408,271.34833010318835
409,272.6466106728258
410,213.82083421399147
411,290.2576754663678
412,300.6752945849221
413,295.7726808551015
414,302.88942476118245
415,277.8226433843738
416,349.57356525585783
417,250.80664628509112
418,242.35802869869076
419,305.367994330918
420,310.7518324650664
421,327.525390888979
422,242.78852092324087
423,251.05269204846263
424,238.3858951696675
425,264.80077460374014
426,289.5209384997215
427,255.51791286559455
428,294.19378370708
429,310.7480386443858
430,307.552220617923
431,324.51868069341435
432,334.19151152854465
433,294.5750677686956
434,329.2404608255674
435,247.757518808452
436,273.99522776655067
437,263.27624953908526
438,221.2102350346904
439,219.04057783516328
440,245.07974009935424
441,276.30527822602744
442,334.01765385326144
443,337.872340303722
444,322.4695844821763
445,355.0917378916711
446,359.64844052063563
447,281.5412123240312
448,367.04331429913145
449,359.04037237667217
450,352.8821809240835
451,358.95260918838176
452,373.13629143048456
453,260.5526463576316
454,267.28661090137757
455,258.1317806051593
456,253.14829540201026
457,237.95951190383494
458,205.72240708105528
459,248.6572894457131
460,348.76504845245654
461,315.0497049973419
462,364.61516087165364
463,351.0761358755044
464,353.6051733946151
465,266.5510033282262
466,366.89230390443845
467,363.4606442711156
468,323.07762442086096
469,347.606730489897
470,318.97729511911893
471,241.56883678425947
472,253.60132139326743
473,260.19315087184805
474,256.06281424394547
475,245.55803143577214
476,264.37289626338315
477,257.26336509463
478,339.13220375405945
479,347.3948674351486
480,344.60504970857437
481,345.2022629165076
482,352.5807207980324
483,242.95625213041058
484,232.0932588480864
485,255.03799274682387
486,263.8900946238209
487,340.3880860195859
488,347.58526074334077
489,327.62926976866584
490,326.41747581479285
491,469.00789897191135
492,442.59481041847175
493,429.73744872178213
494,359.00310806118796
495,399.14697289994365
496,374.67359767796734
497,440.42001835420524
498,426.1777831649015
499,409.94363651666936
500,447.1054762525673
501,423.4399158224187
502,353.2510497126859
503,384.7031166181041
504,367.3236587375068
505,372.57410795431497
506,372.0942250397129
507,377.2195202944349
508,303.1416629210944
509,409.7324712378104
510,429.4060912687637
511,418.52074860156426
512,415.4424172694635
513,400.4706480534005
514,435.71342300173274
515,371.7382618335032
516,360.39341148702806
517,435.96173468241614
518,448.8340756384496
519,464.761531180302
520,338.9367017475961
521,344.2381751867433
522,332.75565046148404
523,366.9103801875099
524,392.137676640712
525,357.06855086817086
526,394.4482540231911
527,447.7355179772494
528,431.73369111409556
529,456.5977868803093
530,467.95446405842813
531,412.4364618231266
532,417.4212769591031
533,326.68029902296985
534,369.7511153389132
535,359.83173433654156
536,159.30448026907834
537,155.8522777972612
538,131.16740003735322
539,143.47808081965923
540,265.1583710803461
541,238.48502847202326
542,228.30543117928755
543,159.92593231354113
544,194.04601640228793
545,182.21927855445392
546,238.38212302585453
547,223.40768368509453
548,206.60539558184246
549,247.00499728801515
550,223.6436403042535
551,159.4749006163256
552,188.90325709364697
553,182.62966788626363
554,178.07413477176306
555,178.2828442821119
556,182.8469015312512
557,117.4341192984648
558,207.54945043489715
